name,drug_class,drugbank_id,Real_Vina_Docking_Score_kcal_mol,Pose_File,Log_File
EGCG,Polyphenolic Fibril Remodeler,DB03561,-5.231,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\EGCG_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\EGCG_vina.log
Curcumin,Beta-Sheet Intercalator & Disaggregator,DB01654,-4.605,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Curcumin_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Curcumin_vina.log
Hydromethylthionine,Direct Tau Aggregation Inhibitor (LMTX),DB12411,-4.536,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Hydromethylthionine_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Hydromethylthionine_vina.log
Resveratrol,SIRT1 Activator & Tau Phosphorylation Reducer,DB02709,-4.33,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Resveratrol_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Resveratrol_vina.log
Rosmarinic Acid,Polyphenolic Tau Destabilizer,DB07971,-3.756,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Rosmarinic_Acid_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Rosmarinic_Acid_vina.log
Baicalein,Flavonoid Tau Oligomerization Inhibitor,DB04285,-4.73,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Baicalein_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Baicalein_vina.log
Myricetin,Flavonoid Tau Assembly Inhibitor,DB03975,-4.134,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Myricetin_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Myricetin_vina.log
Fisetin,Senolytic & Tau Disaggregator,DB07795,-4.245,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Fisetin_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Fisetin_vina.log
Quercetin,Flavonoid Neuroprotective Agent,DB04216,-4.276,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Quercetin_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Quercetin_vina.log
AZD1080,GSK-3alpha/beta Inhibitor,DB14981,-4.877,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\AZD1080_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\AZD1080_vina.log
Memantine,NMDA Receptor Antagonist,DB00994,-3.728,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Memantine_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Memantine_vina.log
Tideglusib,Irreversible GSK-3beta Inhibitor,DB12129,-5.144,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Tideglusib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Tideglusib_vina.log
Galantamine,Allosteric nAChR Modulator & AChE Inhibitor,DB00674,-2.949,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Galantamine_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Galantamine_vina.log
Tacrine,Cholinesterase Inhibitor,DB00393,-4.225,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Tacrine_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Tacrine_vina.log
Verubecestat,BACE1 Inhibitor,DB12459,-5.199,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Verubecestat_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Verubecestat_vina.log
Rivastigmine,Dual AChE/BuChE Inhibitor,DB00989,-3.84,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Rivastigmine_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Rivastigmine_vina.log
Avagacestat,Gamma-Secretase Inhibitor,DB12128,-5.466,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Avagacestat_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Avagacestat_vina.log
Lanabecestat,BACE1 Inhibitor,DB12458,-5.27,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Lanabecestat_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Lanabecestat_vina.log
Semagacestat,Gamma-Secretase Inhibitor,DB05459,-4.73,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Semagacestat_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Semagacestat_vina.log
Sodium Phenylbutyrate,Chemical Chaperone,DB06819,-3.73,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Sodium_Phenylbutyrate_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Sodium_Phenylbutyrate_vina.log
TUDCA,Neuroprotective Bile Acid,DB09568,-4.649,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\TUDCA_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\TUDCA_vina.log
Anavex 2-73,Sigma-1 Receptor Agonist,DB12247,-3.73,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Anavex_2-73_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Anavex_2-73_vina.log
GV-971,Marine Oligosaccharide Surrogate,DB15520,-2.787,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\GV-971_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\GV-971_vina.log
Bexarotene,RXR Agonist Clearing Aggregates,DB00611,-5.437,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Bexarotene_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Bexarotene_vina.log
Trehalose,Autophagy Inducer,DB03327,-3.421,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Trehalose_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Trehalose_vina.log
Melatonin,Antioxidant & Tau Kinase Inhibitor,DB01065,-4.081,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Melatonin_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Melatonin_vina.log
Luteolin,Flavonoid Kinase Inhibitor,DB06841,-4.636,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Luteolin_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Luteolin_vina.log
Apigenin,Flavonoid Anti-inflammatory,DB07352,-4.567,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Apigenin_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Apigenin_vina.log
Honokiol,Neolignan BBB-Penetrating Neuroprotector,DB08149,-4.262,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Honokiol_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Honokiol_vina.log
