name,drug_class,drugbank_id,Real_Vina_Docking_Score_kcal_mol,Pose_File,Log_File
Azure A,Phenothiazine Metabolite,DB_AzA,-4.488,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Azure_A_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Azure_A_vina.log
Toluidine Blue O,Phenothiazine Diagnostic,DB_TBO,-4.546,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Toluidine_Blue_O_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Toluidine_Blue_O_vina.log
Methylene Blue,Phenothiazine / Tau Inhibitor,DB09241,-4.611,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Methylene_Blue_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Methylene_Blue_vina.log
Hydromethylthionine,Reduced Phenothiazine / LMTX,DB13952,-4.693,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Hydromethylthionine_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Hydromethylthionine_vina.log
Thioflavin-S,Amyloid Diagnostic Dye,DB_ThS,-4.585,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Thioflavin-S_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Thioflavin-S_vina.log
Thioflavin-T,Amyloid/Tau Diagnostic Dye,DB_ThT,-4.543,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Thioflavin-T_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Thioflavin-T_vina.log
FDDNP,PET Amyloid/Tau Radiotracer,DB_FDDNP,-4.114,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\FDDNP_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\FDDNP_vina.log
Curcumin,Natural Polyphenol,DB02741,-5.143,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Curcumin_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Curcumin_vina.log
Chrysamine G,Congo Red Derivative,DB_ChG,-5.807,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Chrysamine_G_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Chrysamine_G_vina.log
Resveratrol,Stilbenoid Antioxidant,DB02709,-4.289,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Resveratrol_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Resveratrol_vina.log
Quercetin,Flavonol / Tau Aggregation Inhibitor,DB04216,-4.885,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Quercetin_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Quercetin_vina.log
Myricetin,Hexahydroxyflavone,DB_Myr,-4.486,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Myricetin_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Myricetin_vina.log
Baicalein,Flavone / Anti-Tau Fibril,DB_Bai,-4.876,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Baicalein_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Baicalein_vina.log
Fisetin,Tetrahydroxyflavone,DB_Fis,-4.916,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Fisetin_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Fisetin_vina.log
EGCG,Green Tea Catechin,DB03603,-4.975,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\EGCG_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\EGCG_vina.log
Apigenin,Trihydroxyflavone,DB_Api,-4.839,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Apigenin_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Apigenin_vina.log
Luteolin,Tetrahydroxyflavone,DB_Lut,-4.886,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Luteolin_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Luteolin_vina.log
Anle138b,Oligomer Modulator,DB_Anle,-4.679,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Anle138b_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Anle138b_vina.log
Congo Red,Histological Amyloid Stain,DB_CR,-6.749,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Congo_Red_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Congo_Red_vina.log
Honokiol,Lignan / Neuroprotective Polyphenol,DB_Hon,-4.264,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Honokiol_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Honokiol_vina.log
AZD1080,Selective GSK-3 Inhibitor,DB12488,-4.826,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\AZD1080_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\AZD1080_vina.log
Tideglusib,GSK-3beta Inhibitor,DB12129,-4.52,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Tideglusib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Tideglusib_vina.log
Rosmarinic Acid,Polyphenolic Ester,DB_Ros,-4.842,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Rosmarinic_Acid_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Rosmarinic_Acid_vina.log
Bexarotene,RXR Agonist / Clearance Enhancer,DB00396,-5.29,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Bexarotene_out.pdbqt,C:\Users\Andre\Proyectos doctorado\borophene-alzheimer-tau-ai\results\docking\real_poses\Bexarotene_vina.log
