metric,initial_value,optimized_value,notes
Crystallographic Source Model,Mannix Science 2015 / Feng Nat Chem 2016,GFN2-xTB relaxed minimum,"Rectangular beta12 primitive cell (a=2.9271 A, b=5.0700 A)"
Vacancy Density (eta),1/6 = 0.1667 (8 holes / 48 lattice sites),1/6 = 0.1667,Strict beta12 vacancy concentration (not chi3)
Chemical Formula,B40H15,B40H15,"Exact 40 Boron + 15 Hydrogen atoms (55 total, nearly square 11.7 x 10.1 A)"
Number of Boron Atoms (N_B),40,40,Derived from 4x2 supercell of 5-atom unit cells
Number of Passivating H Atoms (N_H),15,15,1 H per perimeter undercoordinated B atom (CN < 4)
Out-of-Plane Buckling Range (Delta_z),0.000 A,3.676 A,Relaxation out-of-plane corrugation
Root-Mean-Square Buckling (RMS_z),0.000 A,0.820 A,Characteristic 2D borophene buckling amplitude
Mean B-B Bond Length,1.690 A,1.666 A,Covalent B-B bonding distribution (initial min = 1.690 A)
Average Boron Coordination Number,3.65,3.70,Preserved 4-6 coordination within flake interior
Total B-B Bonds (Graph Edges),73,74,Reorganization of 7 bonds during relaxation
Convergence Status,Unrelaxed starting structure,CONVERGED (*** convergence criteria satisfied ***),"Energy = -56.192156 Eh, GradNorm = 0.000976219986"
