name,vina_5O3L_kcal_mol,y_pred_nested_cv,residual
Methylene Blue,-4.611,-4.712,0.101
Hydromethylthionine,-4.693,-4.574,-0.119
Azure A,-4.488,-4.571,0.083
Toluidine Blue O,-4.546,-4.675,0.129
Thioflavin-T,-4.543,-4.536,-0.007
Thioflavin-S,-4.585,-4.59,0.005
Congo Red,-6.749,-4.829,-1.92
Chrysamine G,-5.807,-5.238,-0.569
FDDNP,-4.114,-5.046,0.932
Curcumin,-5.143,-5.104,-0.039
EGCG,-4.975,-5.473,0.498
Resveratrol,-4.289,-4.596,0.307
Quercetin,-4.885,-4.699,-0.186
Myricetin,-4.486,-4.824,0.338
Baicalein,-4.876,-4.58,-0.296
Rosmarinic Acid,-4.842,-4.994,0.152
Fisetin,-4.916,-4.713,-0.203
Apigenin,-4.839,-4.632,-0.207
Luteolin,-4.886,-4.662,-0.224
Honokiol,-4.264,-4.827,0.563
Anle138b,-4.679,-4.765,0.086
Tideglusib,-4.52,-4.748,0.228
AZD1080,-4.826,-4.487,-0.339
Bexarotene,-5.29,-4.983,-0.307
Donepezil,-5.682,-4.954,-0.728
Rivastigmine,-3.87,-4.528,0.658
Galantamine,-3.763,-4.899,1.136
Memantine,-3.861,-3.243,-0.618
Tacrine,-4.272,-4.558,0.286
